ProcessID,DelayedRejectionStage,MeanAcceptanceRate,proposalAdaptation,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.27957812,.0000000,25,3,-3.6134180,-10.129538,15.908335,20.711402,-.51027955
1,0,.27957819,.0000000,25,4,-3.4748442,-9.1659193,15.625325,19.690658,.17833903
1,0,.27957273,.11293633E-03,25,6,-3.6819688,-11.017209,14.670784,21.264895,.91675810
1,0,.27957524,.0000000,25,3,-3.3439558,-10.010792,14.887329,20.753973,.54137498
1,0,.27957740,.0000000,25,5,-3.5523939,-10.468151,15.865123,21.176457,.22851098
1,0,.27956184,.0000000,25,7,-5.2283605,-10.269551,16.464103,20.658318,-1.3332346
1,0,.27957137,.0000000,25,1,-3.9965439,-9.9192350,15.096564,19.143058,-1.5204028
1,0,.27957485,.0000000,25,4,-3.9561914,-9.6122269,14.535928,18.803491,-.93769407E-01
1,0,.27956569,.18064250E-03,25,7,-4.1485991,-10.180415,13.456256,19.462612,.86434677
1,0,.27957438,.0000000,25,4,-3.8461858,-8.6577902,15.034878,18.813514,-.42013755
1,0,.27956618,.0000000,25,5,-4.5104666,-9.9002306,14.769508,20.229470,1.3467337
1,0,.27955559,.0000000,25,13,-3.1337758,-9.3713369,14.991958,19.697026,.47731148
1,0,.27950425,.0000000,25,18,-3.6211370,-8.8914798,15.050868,19.945843,.87637900
1,0,.27951008,.0000000,25,5,-3.4800926,-9.9911909,15.611614,20.299703,.34247792
1,0,.27951444,.0000000,25,2,-3.6236934,-11.023712,15.331904,20.955890,.23589290
1,0,.27952064,.21675535E-03,25,2,-2.6882594,-9.8987505,15.234875,19.990314,.56246459E-01
1,0,.27952005,.0000000,25,1,-4.1376545,-11.033345,15.781515,20.698690,-.63785169
1,0,.27952796,.0000000,25,2,-3.4988368,-10.319911,15.802952,21.155787,.53681991
1,0,.27953744,.0000000,25,3,-3.3973155,-10.566987,15.600742,20.939571,.34539290
1,0,.27953753,.0000000,25,3,-3.6399901,-11.093528,14.728099,21.214361,.81489653
1,0,.27954671,.0000000,25,1,-3.6656265,-10.907349,13.740490,19.812918,.52652805
1,0,.27955332,.0000000,25,4,-3.7476688,-10.193284,15.547828,21.509258,.97021492
1,0,.27955358,.70538478E-04,25,3,-3.9608268,-9.0394378,14.283851,19.106143,.10208638
1,0,.27955216,.0000000,25,2,-4.7754468,-8.0585690,15.284046,18.775520,-.78089245E-01
1,0,.27955300,.0000000,25,7,-4.8818908,-8.4764496,16.736207,20.904575,.54428322
1,0,.27955586,.0000000,25,3,-4.7761038,-8.2226217,16.181307,20.032462,-.14299401
1,0,.27956202,.10801367E-03,25,2,-4.6841415,-8.0751470,16.244678,19.871816,.39242406
1,0,.27956805,.0000000,25,2,-3.6536913,-9.8852957,14.845378,19.773771,.62011569
1,0,.27956632,.0000000,25,5,-3.7443476,-9.9342869,15.389725,20.832732,1.1613878
1,0,.27955993,.0000000,25,3,-5.0491663,-10.948614,15.926043,21.715284,.85379120
1,0,.27955970,.0000000,25,4,-4.5712455,-8.8241491,16.500422,21.056765,.43929883
1,0,.27956083,.54887243E-04,25,5,-5.6502355,-10.048266,14.561776,21.679511,2.4551671
1,0,.27955215,.0000000,25,8,-4.4234087,-10.049662,14.888299,20.579142,1.4663296
1,0,.27954600,.0000000,25,3,-5.5367045,-11.456270,15.571977,21.851197,.95089363
1,0,.27954411,.0000000,25,5,-5.9856211,-12.302477,14.226300,21.785461,1.0837229
1,0,.27954682,.0000000,25,5,-2.7250745,-9.9159220,14.760329,20.175130,.36085255
1,0,.27954558,.0000000,25,1,-4.4083067,-9.9283515,14.423367,20.836003,1.8809565
1,0,.27955479,.0000000,25,3,-3.5323893,-11.058219,13.741144,19.976962,.20397742
1,0,.27955228,.0000000,25,1,-5.9485262,-11.961545,13.748663,21.127852,1.4983933
1,0,.27956179,.0000000,25,1,-4.4452796,-11.214162,14.267056,19.826702,.21717444
1,0,.27956238,.13616732E-03,25,2,-4.9647970,-11.135993,14.756514,19.902989,.85117199E-01
1,0,.27956292,.0000000,25,1,-6.1025661,-10.733383,15.764132,20.068077,-.14142143
1,0,.27955590,.0000000,25,8,-5.5470460,-10.316140,14.567165,20.345540,1.5600878
1,0,.27956541,.0000000,25,1,-3.3326861,-10.333072,15.898684,20.842270,-.67934820E-01
1,0,.27956993,.0000000,25,2,-3.7235580,-9.2452464,14.718851,18.565257,-.59362766
1,0,.27957944,.0000000,25,1,-3.5442633,-10.330367,14.881688,20.993378,1.2944120
1,0,.27957713,.11897386E-03,25,6,-4.0637157,-10.142301,15.292494,21.591485,1.4729907
1,0,.27956621,.0000000,25,4,-5.8015868,-10.014551,13.028885,19.844601,1.7369560
1,0,.27957216,.0000000,25,2,-4.5705187,-10.017214,13.965733,20.508401,.92638890
1,0,.27958167,.0000000,25,1,-4.3052335,-11.336080,13.459641,20.339361,.95126725
1,0,.27958341,.0000000,25,2,-4.7434321,-10.541841,15.713178,19.284868,-1.6996703
1,0,.27959292,.0000000,25,1,-4.0965699,-10.267365,15.100742,19.530034,-1.4388422
1,0,.27959425,.0000000,25,1,-5.0621708,-11.724094,13.087542,19.971825,.81875252E-01
1,0,.27959696,.10068881E-03,25,5,-4.7766154,-10.427058,12.985899,19.067781,.50627526
1,0,.27959107,.0000000,25,9,-3.4609056,-10.891044,14.040240,20.588709,.86694128
1,0,.27958894,.0000000,25,2,-4.3856898,-11.816082,14.442792,20.997697,.11126025
1,0,.27958361,.0000000,25,2,-7.9816847,-12.348829,15.801418,21.895892,.15675336
1,0,.27959009,.0000000,25,1,-8.2420470,-11.825635,15.961837,23.100010,1.4733698
1,0,.27959960,.0000000,25,1,-6.3655013,-9.8922950,16.379106,22.559384,1.8304506
1,0,.27959606,.0000000,25,4,-6.6086873,-8.8627960,15.120740,21.540978,2.4293056
1,0,.27958738,.0000000,25,6,-6.9804154,-9.4965516,16.078656,22.525692,1.8359145
1,0,.27959550,.0000000,25,1,-7.0907780,-11.392614,15.113076,22.692041,2.2837694
1,0,.27960370,.0000000,25,2,-5.2647726,-10.648193,13.861794,20.898807,2.0868711
1,0,.27960314,.20678880E-03,25,3,-5.5868557,-11.013260,14.841714,21.197453,1.6080796
1,0,.27960247,.0000000,25,4,-5.5586760,-10.104506,15.479144,21.656591,2.0534308
1,0,.27958782,.0000000,25,5,-8.2180010,-10.958048,13.001139,20.749979,2.7599447
1,0,.27959732,.0000000,25,1,-3.9242458,-10.651789,14.356921,20.617469,1.2992267
1,0,.27959984,.18817713E-03,25,7,-3.9193500,-10.803537,14.998405,21.013641,1.0504831
1,0,.27958809,.0000000,25,6,-4.3604993,-11.121223,15.468563,20.048428,-.93357740
1,0,.27959393,.0000000,25,2,-3.7705986,-10.210979,13.731250,19.486777,.40175959E-02
1,0,.27959071,.0000000,25,3,-4.3727224,-11.228390,14.453314,21.324419,1.3937832
1,0,.27960021,.0000000,25,1,-3.5265205,-10.311783,15.272998,21.341607,1.0804240
1,0,.27960174,.63540468E-04,25,1,-4.4528514,-10.726450,15.218593,21.516191,.38855209
1,0,.27960062,.0000000,25,5,-4.6930751,-10.495931,13.581403,20.504386,1.7403640
1,0,.27959567,.0000000,25,2,-6.3922019,-11.524928,15.397535,21.897402,1.3735626
1,0,.27959282,.0000000,25,4,-6.5704708,-11.632124,13.892823,20.863850,1.6750730
1,0,.27958951,.0000000,25,5,-4.9538170,-10.511392,13.990178,19.759797,1.1002759
1,0,.27959759,.0000000,25,2,-4.0144490,-8.5246451,15.371948,20.006841,.60175737
1,0,.27960705,.0000000,25,1,-4.0165003,-8.9883335,14.305027,19.259767,.30660165
1,0,.27961244,.0000000,25,2,-4.0560281,-9.9488224,13.859017,20.276903,1.2847261
1,0,.27961339,.0000000,25,1,-5.1012589,-11.736627,13.839853,19.783806,-1.0074078
1,0,.27961465,.0000000,25,4,-4.2249650,-10.404906,16.024747,20.087585,-1.3853418
1,0,.27961219,.0000000,25,1,-6.6011897,-10.222737,14.317490,17.630682,-2.5196391
1,0,.27961513,.0000000,25,4,-5.6306509,-9.3414875,14.234942,18.031688,-1.6531621
1,0,.27961289,.24096491E-03,25,5,-4.6966335,-8.6316741,14.252094,18.717967,.12493944
1,0,.27960979,.0000000,25,1,-7.8056170,-8.6070229,13.477559,17.218984,-1.0758736
1,0,.27960900,.0000000,25,4,-6.7165858,-7.9953302,14.214634,18.174154,-.23843754
1,0,.27960877,.0000000,25,4,-4.4872596,-10.625809,13.326535,19.689353,.19212824
1,0,.27961489,.0000000,25,1,-4.7825739,-9.3808572,13.831129,19.933673,1.5197836
1,0,.27962438,.0000000,25,1,-3.0102801,-9.2355711,15.409935,19.775437,-.29498503
1,0,.27963140,.12647469E-03,25,3,-2.7017050,-10.330078,14.734898,19.722442,-.30929984
1,0,.27962368,.0000000,25,6,-3.3070224,-10.246145,14.239329,19.101147,-.23241508
1,0,.27961598,.0000000,25,3,-5.1257495,-9.6774825,13.971777,18.089732,-.44113397
1,0,.27962547,.0000000,25,1,-3.9360168,-9.6288078,14.855436,19.258957,.25586763
1,0,.27962402,.0000000,25,1,-5.7100786,-9.5773950,16.259262,18.861912,-2.3750791
1,0,.27962723,.69356433E-04,25,3,-4.5271515,-9.2650448,15.296061,18.681266,-1.7068235
1,0,.27962722,.0000000,25,2,-5.2014875,-9.7928315,15.171505,20.638517,-.28868332
1,0,.27962462,.0000000,25,1,-7.6943524,-10.474742,14.424868,20.514648,-.68754825
1,0,.27963224,.0000000,25,1,-7.8472148,-11.063217,12.742451,20.393927,.66649902
1,0,.27963128,.0000000,25,3,-8.4769100,-11.140368,13.424557,21.388317,.95604516
1,0,.27963729,.0000000,25,2,-5.1530429,-10.895732,14.204709,21.224309,.67197226
1,0,.27963583,.0000000,25,4,-4.4002963,-10.776163,14.483258,21.557483,1.4327463
1,0,.27963703,.19708449E-03,25,4,-2.9514732,-9.8180214,15.350298,19.728480,-.14785292
1,0,.27963142,.0000000,25,4,-3.6545330,-9.1024940,14.675612,19.737223,.91490846
1,0,.27963083,.0000000,25,1,-5.1055542,-8.3520871,14.481933,19.314367,.79558355
1,0,.27963527,.0000000,25,1,-5.5885629,-9.0067950,13.817852,19.268047,1.4246574
1,0,.27963340,.0000000,25,4,-5.6438644,-8.0957128,16.074417,20.466940,.41911609
1,0,.27963349,.0000000,25,1,-6.8949855,-8.5298782,17.741972,21.434677,.32466615E-01
1,0,.27964297,.0000000,25,1,-6.3163931,-8.4158574,17.686700,20.410560,-.79916537
1,0,.27965246,.0000000,25,1,-5.4334603,-9.2214930,17.281678,21.370870,.11015983
1,0,.27965958,.0000000,25,1,-5.6313145,-8.7698687,17.398606,21.086118,-.90312635E-01
1,0,.27966768,.10761264E-03,25,1,-5.7423686,-11.102464,16.350980,20.835840,-1.3059927
1,0,.27967716,.0000000,25,1,-5.5604595,-10.305060,16.439603,19.770144,-2.0181723
1,0,.27968394,.0000000,25,1,-5.7906859,-9.6523783,17.010933,20.999276,-1.0050118
1,0,.27969342,.0000000,25,1,-5.6850960,-10.102122,16.612929,20.299026,-1.7504918
1,0,.27969582,.0000000,25,2,-6.0393418,-11.474222,15.773105,20.570552,-.49112788
1,0,.27970531,.0000000,25,1,-3.2826945,-10.178227,15.704831,19.842737,-.80269567
1,0,.27971479,.0000000,25,1,-3.2460421,-10.352898,15.335093,21.123793,.52472266
1,0,.27971557,.0000000,25,1,-4.3268478,-10.772325,15.173677,21.779569,.99409753
1,0,.27972506,.0000000,25,1,-3.2396817,-10.132703,14.048551,19.226415,.66787687E-01
1,0,.27972354,.0000000,25,3,-3.9130785,-9.2834745,16.121613,19.534818,-1.2948342
1,0,.27972934,.0000000,25,2,-3.8143391,-10.259862,14.985436,19.685768,-1.1527291
1,0,.27971578,.64594449E-04,25,8,-3.8510783,-10.082086,15.975695,19.703191,-1.3452617
1,0,.27971429,.0000000,25,3,-4.3545019,-9.8734377,15.533084,19.353109,-1.6955700
1,0,.27971240,.0000000,25,3,-4.9146430,-8.5754760,17.099104,20.328689,-.39682656
1,0,.27971522,.0000000,25,1,-5.6208133,-8.4061143,16.434189,19.054958,-.47529387
1,0,.27971738,.61070405E-04,25,3,-3.0281811,-10.425830,15.517139,20.790786,.11839133
1,0,.27972275,.0000000,25,1,-3.4021380,-11.170085,14.298276,20.364663,.38287953
1,0,.27971433,.0000000,25,3,-5.1140433,-10.739595,13.041141,19.979920,1.4407180
1,0,.27972381,.0000000,25,1,-4.1376692,-10.632568,14.928725,19.184852,-.82859441
1,0,.27972175,.0000000,25,2,-5.1299905,-11.303690,15.052368,19.339315,-1.6560127
1,0,.27971878,.0000000,25,2,-6.2290971,-11.597116,12.660064,18.956492,-.68699332
1,0,.27972460,.0000000,25,2,-6.0740421,-9.8688957,13.202551,17.836493,-1.1187588
1,0,.27972264,.99645922E-04,25,10,-5.9382233,-10.092291,13.593182,17.578345,-1.3273275
1,0,.27972875,.0000000,25,4,-6.2052386,-12.037492,12.930685,19.166150,-.26272698
1,0,.27973485,.0000000,25,2,-5.5359680,-10.793600,12.945961,18.284916,-.82003948
1,0,.27972458,.0000000,25,4,-6.7903823,-10.116838,12.828573,17.511632,-.98227087
1,0,.27973096,.17368730E-03,25,2,-6.9435324,-8.4154391,14.130774,18.079026,.50838609
1,0,.27973375,.0000000,25,3,-4.7345051,-8.8630525,14.745904,18.691903,.22677796
1,0,.27974323,.0000000,25,1,-4.5819454,-10.344032,15.303371,19.484109,-.31550865
1,0,.27974751,.0000000,25,6,-2.7861150,-9.5662431,15.152678,19.519397,-.19847108
1,0,.27974578,.0000000,25,2,-3.7324482,-10.793529,15.403336,19.934049,-.74181597
1,0,.27975835,.76684897E-04,25,3,-2.8142070,-10.089284,14.911305,20.517508,.69112298
1,0,.27975772,.0000000,25,3,-3.1601841,-10.972006,14.993811,20.602027,-.51701648E-01
1,0,.27974881,.0000000,25,6,-3.7595953,-10.769073,15.534555,21.046719,-.23156602
1,0,.27975113,.0000000,25,6,-3.0084487,-10.794503,14.462518,20.142588,-.16029296
1,0,.27974758,.0000000,25,1,-7.6380641,-11.615208,16.451443,22.689000,.62630210
1,0,.27974101,.0000000,25,3,-8.7723073,-12.923463,14.751558,22.732081,1.1519155
1,0,.27974683,.0000000,25,2,-8.0256852,-12.974108,14.618137,22.061652,.19483182
1,0,.27975559,.0000000,25,1,-8.0819479,-13.095330,13.443814,21.192651,-.86355222E-01
1,0,.27976240,.0000000,25,2,-6.7002510,-11.329082,15.317894,22.251250,.45296511
1,0,.27975765,.0000000,25,6,-5.5979338,-12.139224,14.932983,21.141698,-.52499067
1,0,.27976058,.28115557E-03,25,6,-3.2135483,-10.699847,14.565804,19.674893,-.16046494
1,0,.27976099,.0000000,25,1,-4.3808397,-9.9226162,14.220382,20.179479,1.5489779
1,0,.27976380,.0000000,25,3,-3.3283404,-9.9098567,15.251486,20.919276,1.1197640
1,0,.27976407,.0000000,25,4,-4.9844605,-9.0135452,15.088538,20.399345,1.7420637
1,0,.27976624,.0000000,25,3,-4.8062145,-8.8861112,15.131522,19.525320,.94463551
1,0,.27976911,.87001908E-04,25,1,-5.5023090,-10.642880,13.222218,19.081204,.77552331
1,0,.27978227,.0000000,25,4,-3.6867252,-9.8518459,13.835914,19.486517,.75122592
1,0,.27978404,.0000000,25,4,-3.5632211,-10.435862,13.933451,20.250485,1.1032514
1,0,.27977862,.0000000,25,8,-3.2040622,-10.964781,14.404618,20.394353,.15188863E-01
1,0,.27978271,.0000000,25,1,-3.7298469,-10.667598,15.845868,21.109253,.16436655
1,0,.27978478,.0000000,25,5,-3.9505445,-9.3059961,16.639752,20.579994,-.14428883
1,0,.27979058,.0000000,25,2,-2.9165628,-10.339663,15.344570,20.720773,.10181839
1,0,.27979374,.0000000,25,1,-3.5710122,-9.1849541,15.920456,20.574005,.67291223E-01
1,0,.27979416,.0000000,25,1,-4.7347396,-8.2185333,15.486827,19.757119,.18522975
1,0,.27980006,.0000000,25,2,-4.1771193,-8.6385845,15.711423,20.511865,.66746751
1,0,.27978956,.12216860E-03,25,5,-5.5191117,-9.6753786,16.535778,21.858911,.41245227
1,0,.27979554,.0000000,25,2,-5.4105397,-9.8098684,16.202217,21.897848,1.6704106
1,0,.27980500,.0000000,25,1,-4.3927916,-9.5985644,14.118268,19.909158,1.4642657
1,0,.27981446,.0000000,25,1,-4.3417200,-9.1682091,15.523788,20.181025,1.0629566
1,0,.27981383,.0000000,25,1,-5.8049009,-9.7696027,16.100390,21.266298,1.5118731
1,0,.27981169,.0000000,25,1,-7.9526711,-9.1507540,17.509227,21.499578,.97615411
1,0,.27981333,.0000000,25,2,-8.3321125,-8.6310615,18.081387,21.102871,.19515631
1,0,.27981949,.0000000,25,2,-7.3129949,-9.0041767,17.152792,21.169922,1.0871670
1,0,.27982721,.0000000,25,2,-6.6651581,-11.404407,14.137368,20.039176,.89540380
1,0,.27983363,.0000000,25,2,-6.8200541,-11.655554,13.906610,19.164442,-.25390346
1,0,.27983599,.17557699E-03,25,3,-6.6073589,-11.578611,15.230917,20.913487,.63790097
1,0,.27983018,.0000000,25,3,-9.5457364,-10.763738,16.225943,20.270202,.11927376
1,0,.27983964,.0000000,25,1,-7.5915414,-9.8084298,17.441638,21.015969,-.35265808E-01
1,0,.27983532,.0000000,25,5,-7.1103061,-9.7852603,17.760801,21.652206,-.30062521
1,0,.27983368,.0000000,25,1,-8.9768451,-12.463451,15.422419,23.147235,1.4401397
1,0,.27983080,.27004671E-03,25,5,-9.1685974,-11.909386,15.419463,22.256027,1.8264066
1,0,.27983515,.0000000,25,3,-7.0290309,-12.258878,14.611455,22.479433,1.5630268
1,0,.27984093,.0000000,25,2,-4.6156018,-11.607212,13.455593,20.336783,.85391995
1,0,.27984840,.0000000,25,4,-4.2413877,-9.6389877,14.917967,18.579576,-.71346706
1,0,.27984519,.0000000,25,2,-6.6592499,-9.6303365,15.740494,17.941725,-2.4355889
1,0,.27984117,.25438458E-03,25,6,-6.8788305,-8.3412171,16.259675,17.896906,-2.3455834
1,0,.27984370,.0000000,25,6,-4.3881596,-9.1880074,16.722961,20.036236,-1.0956511
1,0,.27984334,.0000000,25,8,-2.6747857,-10.077211,15.227890,19.938062,-.20781090
1,0,.27983457,.0000000,25,10,-2.8398822,-10.272759,14.912754,20.627519,.65660839
1,0,.27983651,.0000000,25,1,-3.6882588,-10.443865,15.459395,21.218060,.98135573
1,0,.27984241,.0000000,25,3,-2.9230811,-10.576167,14.526670,20.410200,.59462247
1,0,.27982961,.16106511E-03,25,7,-3.3979434,-10.172551,14.362218,20.471785,.60050425
1,0,.27981748,.0000000,25,6,-3.8594399,-10.235595,15.117826,21.373000,.90385022
1,0,.27982055,.0000000,25,5,-3.6040081,-10.131620,15.989673,21.258432,.31055918
1,0,.27981408,.0000000,25,3,-4.6949353,-11.394240,15.174439,21.705423,.39792066
1,0,.27981305,.0000000,25,1,-6.3013861,-10.279860,15.804782,18.782434,-1.6002466
1,0,.27981715,.0000000,25,2,-6.6329224,-10.670387,15.306015,18.528367,-1.7617487
1,0,.27982660,.0000000,25,1,-6.3312217,-11.194750,15.587836,19.330389,-2.3335412
1,0,.27981375,.14891906E-03,25,9,-5.0889370,-8.2175474,15.910221,18.947620,-1.1596663
1,0,.27982320,.0000000,25,1,-5.0876568,-8.6967635,15.857173,18.294829,-1.7335218
1,0,.27982898,.0000000,25,2,-3.6092370,-9.3203566,16.076175,19.681424,-1.0607097
1,0,.27983054,.0000000,25,6,-3.4770420,-9.5476138,16.085303,20.989255,.38434017
1,0,.27983999,.0000000,25,1,-2.9668528,-9.8955605,15.066075,19.304549,-.86807114
1,0,.27984956,.0000000,25,5,-2.8800256,-10.631248,14.391167,20.169312,.35833946
1,0,.27983536,.73157162E-04,25,12,-3.0355987,-10.602651,14.671478,19.668362,-.70777441
1,0,.27983956,.0000000,25,1,-3.5459019,-11.019930,14.425292,20.271978,-.36758588
1,0,.27984516,.0000000,25,1,-3.8928425,-10.909518,14.032866,19.211838,-1.0020306
1,0,.27983470,.0000000,25,8,-4.5404511,-11.112307,13.495753,18.825972,-.88639013
1,0,.27983484,.0000000,25,7,-3.6819158,-11.032940,13.672463,20.135666,.38530071
1,0,.27982861,.16324722E-03,25,4,-4.3369210,-11.611847,14.066654,19.617424,-.83975999
1,0,.27982180,.0000000,25,5,-4.7926925,-11.916274,14.922098,20.967394,-.19266135
1,0,.27982107,.0000000,25,1,-6.2877122,-11.677524,16.101240,21.699317,-.50125049
1,0,.27982856,.0000000,25,2,-4.1608140,-10.861665,13.509040,19.835420,.44340075E-01
1,0,.27983800,.0000000,25,1,-3.3749740,-10.062665,15.844063,21.143888,.38287041
1,0,.27984144,.0000000,25,3,-3.1487800,-10.940725,14.617518,20.274823,-.27864287
1,0,.27985088,.0000000,25,1,-3.1324464,-10.841417,15.011780,20.862433,.32203214
1,0,.27984913,.81076026E-04,25,4,-3.2593796,-10.286166,14.077328,19.900772,.16758276
1,0,.27985590,.0000000,25,2,-3.1740798,-10.366635,13.969574,19.476662,-.98379819E-01
1,0,.27985815,.0000000,25,2,-3.4881753,-9.1858029,16.023445,20.688017,.61501502
1,0,.27986499,.0000000,25,6,-3.5968549,-10.684241,14.220451,19.572073,.19498107
1,0,.27986924,.0000000,25,1,-4.1011443,-9.8994917,14.689685,18.842542,-.32427050
1,0,.27987867,.0000000,25,1,-3.7829114,-9.4641924,15.105123,20.084842,1.0029759
1,0,.27988072,.66895642E-04,25,4,-3.1500830,-10.572054,15.510995,20.672129,.28976160E-01
1,0,.27989016,.0000000,25,1,-3.1131345,-9.2777707,15.961530,20.218972,-.17052498
1,0,.27989757,.0000000,25,2,-2.8927722,-10.192938,14.992862,20.738575,.68453425
1,0,.27989866,.0000000,25,1,-3.9058393,-9.6572120,15.516714,20.956021,.30467722
1,0,.27989996,.0000000,25,1,-4.8750471,-8.7441499,15.549123,19.284482,-1.1072906
1,0,.27989799,.0000000,25,6,-3.6414543,-9.9141553,14.291220,19.914434,.48325132E-01
1,0,.27989571,.0000000,25,2,-4.5972468,-10.715155,13.098382,19.759718,.63628515
1,0,.27989497,.58900464E-04,25,2,-5.2917110,-8.2564921,16.376264,20.841848,1.2195772
1,0,.27989255,.0000000,25,3,-5.7213752,-8.0618634,15.471579,19.202769,.79356827
1,0,.27989164,.0000000,25,2,-6.4353111,-7.8529047,15.979575,20.316754,1.6015711
1,0,.27990108,.0000000,25,1,-5.3464860,-8.3899467,15.508920,20.458285,1.6720676
1,0,.27988733,.0000000,25,10,-2.9780422,-10.291369,14.893629,20.747914,.52205797
1,0,.27989341,.0000000,25,2,-3.0280734,-10.735048,14.460719,19.893483,-.40295501
1,0,.27989235,.0000000,25,4,-3.5226327,-9.2163960,15.387814,19.887817,-.40898777
1,0,.27990178,.0000000,25,1,-3.3984521,-10.136765,14.807351,19.531283,-.94980780
1,0,.27990131,.0000000,25,3,-4.1138636,-9.4210870,14.770728,18.955325,-1.1368083
1,0,.27990030,.13412814E-03,25,8,-3.6130591,-8.9884254,15.302338,19.531289,-.50503104
1,0,.27989011,.0000000,25,3,-6.7543454,-8.4323197,17.633932,19.824013,-1.5678340
1,0,.27989954,.0000000,25,1,-4.8117003,-9.4003324,15.783199,21.576456,1.7646920
1,0,.27989495,.0000000,25,3,-5.5355833,-8.9246459,15.021428,20.671143,2.0977871
1,0,.27988742,.0000000,25,4,-7.1588659,-8.3964555,15.659476,21.586771,2.3252599
1,0,.27989685,.0000000,25,1,-5.5327711,-8.4794630,16.283912,21.203773,.92680833
1,0,.27989235,.14502193E-03,25,6,-3.9209036,-9.4969723,16.446292,21.038692,.43893599
1,0,.27988196,.0000000,25,12,-3.3248874,-9.3678610,14.688778,20.151186,.79606547
1,0,.27987892,.0000000,25,2,-5.4788456,-9.8327361,16.779336,21.407944,.72362229
1,0,.27988628,.0000000,25,2,-5.3715179,-9.2965375,17.005148,21.168930,.55889848
1,0,.27989570,.0000000,25,1,-3.7876195,-10.343986,16.142929,20.628774,-.33514680
1,0,.27988215,.12776962E-03,25,11,-4.3055396,-9.2364142,16.446846,19.958700,-1.1882584
1,0,.27988582,.0000000,25,2,-4.5090517,-8.5434152,16.466031,19.210699,-1.0160909
1,0,.27988797,.0000000,25,3,-3.4240504,-9.3111186,15.174143,18.872360,-.68266648
1,0,.27988488,.0000000,25,5,-4.1443786,-8.6168947,15.533415,19.043612,-.76814063E-01
1,0,.27988760,.0000000,25,3,-4.4207619,-9.3001820,16.345847,19.489049,-.77124949
1,0,.27988498,.0000000,25,1,-6.9502445,-12.168556,13.865664,19.195057,-.90054953
1,0,.27988268,.75316315E-04,25,5,-4.9389349,-10.079584,15.588173,18.894226,-1.2471896
1,0,.27987707,.0000000,25,7,-6.3004045,-11.039240,15.420326,19.011672,-2.4711167
1,0,.27988469,.0000000,25,3,-4.4848737,-9.8923409,15.104647,18.761169,-.75846964
1,0,.27987541,.0000000,25,8,-2.8923059,-10.268756,15.467260,20.472137,-.24118117
1,0,.27987837,.0000000,25,2,-3.1327925,-10.147355,15.166989,19.346659,-1.0095561
1,0,.27987022,.16659565E-03,25,9,-3.1966698,-9.6043643,15.853320,20.368910,-.36571230
